process_name,thread_name,file_name,zip_entry_name,offset
org.mozilla.firefox,mozilla.firefox,/apex/com.android.adservices/javalib/framework-sdksandbox.jar,,3844
org.mozilla.firefox,mozilla.firefox,/system/framework/ext.jar,,20876
org.mozilla.firefox,mozilla.firefox,/system/framework/ext.jar,,3560
org.mozilla.firefox,mozilla.firefox,/system/framework/ext.jar,,218748
org.mozilla.firefox,mozilla.firefox,/system/framework/framework-graphics.jar,,544
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,6872215
org.mozilla.firefox,mozilla.firefox,/apex/com.android.adservices/javalib/framework-adservices.jar,,11008
org.mozilla.firefox,mozilla.firefox,/apex/com.android.adservices/javalib/framework-adservices.jar,,232106
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/okhttp.jar,,16136
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/okhttp.jar,,2992
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/okhttp.jar,,305949
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4384286
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4475407
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,4533902
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/bouncycastle.jar,,1203221
org.mozilla.firefox,mozilla.firefox,/apex/com.android.i18n/javalib/core-icu4j.jar,,138624
org.mozilla.firefox,mozilla.firefox,/apex/com.android.i18n/javalib/core-icu4j.jar,,47148
org.mozilla.firefox,mozilla.firefox,/apex/com.android.i18n/javalib/core-icu4j.jar,,2359046
org.mozilla.firefox,mozilla.firefox,/apex/com.android.healthfitness/javalib/framework-healthfitness.jar,,18544
org.mozilla.firefox,mozilla.firefox,/apex/com.android.healthfitness/javalib/framework-healthfitness.jar,,371003
org.mozilla.firefox,mozilla.firefox,/apex/com.android.i18n/javalib/core-icu4j.jar,,2294257
org.mozilla.firefox,mozilla.firefox,/system/framework/telephony-common.jar,,2801612
org.mozilla.firefox,mozilla.firefox,/apex/com.android.permission/javalib/framework-permission-s.jar,,9144
org.mozilla.firefox,mozilla.firefox,/apex/com.android.permission/javalib/framework-permission-s.jar,,2352
org.mozilla.firefox,mozilla.firefox,/apex/com.android.permission/javalib/framework-permission-s.jar,,149037
org.mozilla.firefox,mozilla.firefox,/apex/com.android.media/javalib/updatable-media.jar,,30016
org.mozilla.firefox,mozilla.firefox,/apex/com.android.media/javalib/updatable-media.jar,,9040
org.mozilla.firefox,mozilla.firefox,/apex/com.android.media/javalib/updatable-media.jar,,569645
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,9841888
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,9643084
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,16408440
org.mozilla.firefox,mozilla.firefox,/system/framework/telephony-common.jar,,2993663
org.mozilla.firefox,mozilla.firefox,/apex/com.android.conscrypt/javalib/conscrypt.jar,,21476
org.mozilla.firefox,mozilla.firefox,/apex/com.android.conscrypt/javalib/conscrypt.jar,,343502
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/javalib/framework-connectivity.jar,,1146845
org.mozilla.firefox,mozilla.firefox,/apex/com.android.wifi/javalib/framework-wifi.jar,,50124
org.mozilla.firefox,mozilla.firefox,/apex/com.android.wifi/javalib/framework-wifi.jar,,13924
org.mozilla.firefox,mozilla.firefox,/apex/com.android.wifi/javalib/framework-wifi.jar,,839284
org.mozilla.firefox,mozilla.firefox,/apex/com.android.btservices/javalib/framework-bluetooth.jar,,34176
org.mozilla.firefox,mozilla.firefox,/apex/com.android.btservices/javalib/framework-bluetooth.jar,,809607
org.mozilla.firefox,mozilla.firefox,/apex/com.android.appsearch/javalib/framework-appsearch.jar,,7548
org.mozilla.firefox,mozilla.firefox,/apex/com.android.appsearch/javalib/framework-appsearch.jar,,114765
org.mozilla.firefox,mozilla.firefox,/apex/com.android.media/javalib/updatable-media.jar,,527392
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,16310073
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,35937450
org.mozilla.firefox,mozilla.firefox,/system/framework/telephony-common.jar,,2840341
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,38709168
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,38657892
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,39661405
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,6681542
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,26084810
org.mozilla.firefox,mozilla.firefox,/apex/com.android.wifi/javalib/framework-wifi.jar,,811096
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/javalib/framework-connectivity-t.jar,,16220
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/javalib/framework-connectivity-t.jar,,288442
org.mozilla.firefox,mozilla.firefox,/apex/com.android.btservices/javalib/framework-bluetooth.jar,,851805
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-libart.jar,,67276
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-libart.jar,,458562
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-libart.jar,,374612
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,231216
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,265500
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,597188
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,361612
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libadbconnection.so,,70544
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libadbconnection.so,,68872
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libadbconnection.so,,22880
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libadbconnection.so,,69664
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libadbconnection.so,,16042
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,4490384
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libopenjdk.so,,184864
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libopenjdk.so,,224672
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libopenjdkjvm.so,,17056
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,709552
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,1890048
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36365423
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,19027700
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,18723276
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,26664950
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,6224688
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30068868
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36115389
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,1954304
org.mozilla.firefox,mozilla.firefox,/system/lib64/libnetd_client.so,,28744
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,28977276
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36837263
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36251189
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,37493852
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3136032
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3220848
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,5526016
org.mozilla.firefox,mozilla.firefox,/system/lib64/libartpalette-system.so,,8640
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,37377073
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,4203104
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,3524464
org.mozilla.firefox,HeapTaskDaemon,/system/framework/x86_64/boot.oat,,1042560
org.mozilla.firefox,ReferenceQueueD,/apex/com.android.art/lib64/libart.so,,5344992
org.mozilla.firefox,ReferenceQueueD,/system/framework/x86_64/boot-core-libart.oat,,53432
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-libart.oat,,22120
org.mozilla.firefox,ReferenceQueueD,/apex/com.android.art/lib64/libart.so,,6565040
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,2444048
org.mozilla.firefox,ReferenceQueueD,/apex/com.android.art/lib64/libart.so,,5788928
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-libart.jar,,175948
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libdexfile.so,,123856
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libdexfile.so,,97152
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libdexfile.so,,61520
org.mozilla.firefox,ReferenceQueueD,/system/framework/x86_64/boot.oat,,2658784
org.mozilla.firefox,FinalizerDaemon,/apex/com.android.art/lib64/libdexfile.so,,48816
org.mozilla.firefox,FinalizerDaemon,/system/framework/x86_64/boot.oat,,99216
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,3217840
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,2804464
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,3203168
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,2514512
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,4436496
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libopenjdk.so,,59242
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libopenjdk.so,,68528
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,1916112
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-icu4j.oat,,976352
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,1066448
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,1776608
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,2585168
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,3023248
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,984432
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,8255008
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,153744
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,1687808
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,1115176
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,2900848
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/javalib/framework-connectivity-t.jar,,294356
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36690315
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,5695872
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework-adservices.oat,,30924
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/javalib/framework-connectivity-t.jar,,69968
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/javalib/framework-connectivity-t.jar,,379645
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/javalib/framework-connectivity-t.jar,,199120
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,4587424
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libopenjdkjvm.so,,28728
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libnativeloader.so,,53376
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libnativeloader.so,,32248
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libdl_android.so,,2368
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libdl_android.so,,2880
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,1346304
org.mozilla.firefox,mozilla.firefox,/data/resource-cache/product@overlay@EmulationPixel6@EmulationPixel6Overlay.apk@idmap,,1940
org.mozilla.firefox,mozilla.firefox,/product/overlay/EmulationPixel6/EmulationPixel6Overlay.apk,META-INF/MANIFEST.MF,8912
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/lib64/libframework-connectivity-tiramisu-jni.so,,5376
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/lib64/libframework-connectivity-tiramisu-jni.so,,64
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,615280
org.mozilla.firefox,mozilla.firefox,/system/bin/app_process64,,2120
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libsigchain.so,,2248
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid.so,,19888
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libnativehelper.so,,2696
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,38696
org.mozilla.firefox,mozilla.firefox,/product/overlay/NavigationBarModeGestural/NavigationBarModeGesturalOverlay.apk,META-INF/MANIFEST.MF,16384
org.mozilla.firefox,mozilla.firefox,/apex/com.android.tethering/lib64/libframework-connectivity-tiramisu-jni.so,,4384
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,2225168
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36070215
org.mozilla.firefox,mozilla.firefox,/system/bin/app_process64,,10736
org.mozilla.firefox,mozilla.firefox,/system/bin/app_process64,,9168
org.mozilla.firefox,mozilla.firefox,/system/lib64/libutils.so,,75424
org.mozilla.firefox,mozilla.firefox,/system/lib64/libutils.so,,118040
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,1379512
org.mozilla.firefox,mozilla.firefox,/dev/__properties__/property_info,,20
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,919688
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,214268
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,7600257
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,7740964
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,7801174
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,7873138
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,263984
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,7930610
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,8008842
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,8183037
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,8208920
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,8258475
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,8367201
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,8419888
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,42184
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,6220889
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,6226689
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,8125350
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,557736
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,6116148
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,381080
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,8343008
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,2046816
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,1636896
org.mozilla.firefox,mozilla.firefox,/system/lib64/libutils.so,,41780
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,5677104
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,2274240
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,2389968
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,5612384
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,7515226
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,3386864
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,1374448
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,639128
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,1385798
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,1886626
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,7074501
org.mozilla.firefox,mozilla.firefox,/apex/com.android.conscrypt/javalib/conscrypt.jar,,393197
org.mozilla.firefox,mozilla.firefox,/apex/com.android.conscrypt/javalib/conscrypt.jar,,298048
org.mozilla.firefox,mozilla.firefox,/apex/com.android.conscrypt/javalib/conscrypt.jar,,65768
org.mozilla.firefox,mozilla.firefox,/apex/com.android.conscrypt/javalib/conscrypt.jar,,240256
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,1380848
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,2325200
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,4341344
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,1368542
org.mozilla.firefox,mozilla.firefox,/apex/com.android.os.statsd/javalib/framework-statsd.jar,,15336
org.mozilla.firefox,mozilla.firefox,/apex/com.android.os.statsd/javalib/framework-statsd.jar,,3720
org.mozilla.firefox,mozilla.firefox,/apex/com.android.os.statsd/javalib/framework-statsd.jar,,82389
org.mozilla.firefox,mozilla.firefox,/apex/com.android.media/javalib/updatable-media.jar,,631342
org.mozilla.firefox,mozilla.firefox,/apex/com.android.media/javalib/updatable-media.jar,,154820
