12c00000-2ac00000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
322de37c0000-322de3800000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
322e416c0000-322e41700000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
32467c040000-32467c080000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
325083640000-325083680000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
34ddf1e80000-34ddf1ec0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
3576e1580000-3576e15c0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
35fd963c0000-35fd96400000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
37d543a80000-37d543ac0000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
37e94f140000-37e94f180000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
37f1f68c0000-37f1f6900000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
38bc48640000-38bc48680000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
3996b3700000-3996b3740000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
3a5194300000-3a5194340000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
3c564c8c0000-3c564c900000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
3e3cf63c0000-3e3cf6400000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
3e959c000000-3e959c040000 rw-p 00000000 00:00 0                          [anon:js-gc-heap]
577265b77000-577265b79000 r--p 00000000 fe:05 240                        /system/bin/app_process64
577265b79000-577265b7b000 r-xp 00001000 fe:05 240                        /system/bin/app_process64
577265b7b000-577265b7c000 r--p 00002000 fe:05 240                        /system/bin/app_process64
775601f00000-775602300000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775602300000-7756023ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756023ff000-775602400000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775602400000-7756024ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756024ff000-775602500000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775602500000-7756025ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756025ff000-775602600000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
7756026fd000-7756026fe000 ---p 00000000 00:00 0 
7756026fe000-7756028fc000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25647]
7756028fc000-7756028ff000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25647]
7756028ff000-775602900000 ---p 00000000 00:00 0 
775602900000-7756029ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756029ff000-775602a00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775602a00000-775602aff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775602aff000-775602b00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775602b00000-775602bff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775602bff000-775602c00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775602c00000-775602cff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775602cff000-775602d00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775602d00000-775602dff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775602dff000-775602e00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775602e00000-775602eff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775602eff000-775602f00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775602f00000-775602fff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775602fff000-775603000000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
7756030f7000-7756030f8000 ---p 00000000 00:00 0 
7756030f8000-7756030f9000 ---p 00000000 00:00 0                          [anon:stack_and_tls:25607]
7756030f9000-7756031ff000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25607]
7756031ff000-775603200000 ---p 00000000 00:00 0 
775603200000-7756032ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756032ff000-775603300000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603300000-7756033ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756033ff000-775603400000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603400000-7756034ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756034ff000-775603500000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603500000-7756035ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756035ff000-775603600000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603600000-7756036ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756036ff000-775603700000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603700000-7756037ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756037ff000-775603800000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603800000-7756038ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756038ff000-775603900000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603900000-7756039ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756039ff000-775603a00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603a00000-775603aff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775603aff000-775603b00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603b00000-775603bff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775603bff000-775603c00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603c00000-775603cff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775603cff000-775603d00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603d00000-775603dff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775603dff000-775603e00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603e00000-775603eff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775603eff000-775603f00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775603f00000-775603fff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775603fff000-775604000000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775604000000-7756040ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756040ff000-775604100000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775604100000-7756041ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756041ff000-775604200000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
7756042d0000-7756042d1000 ---p 00000000 00:00 0 
7756042d1000-775604752000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
775604752000-775604753000 ---p 00000000 00:00 0 
775604800000-7756048ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756048ff000-775604900000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775604900000-7756049ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756049ff000-775604a00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775604a00000-775604aff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775604aff000-775604b00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775604b56000-775604b57000 ---p 00000000 00:00 0 
775604b57000-775604d46000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
775604d46000-775604d47000 ---p 00000000 00:00 0 
775604d47000-775604e7a000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
775604e7a000-775604e7b000 ---p 00000000 00:00 0 
775604e7b000-7756052fc000 rw-p 00000000 00:00 0                          [anon:scudo:secondary]
7756052fc000-7756052fd000 ---p 00000000 00:00 0 
775605300000-7756053ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756053ff000-775605400000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775605400000-7756054ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756054ff000-775605500000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775605500000-7756055ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756055ff000-775605600000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775605600000-7756056ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756056ff000-775605700000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775605700000-7756057ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756057ff000-775605800000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775605800000-7756058ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756058ff000-775605900000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775605900000-7756059ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756059ff000-775605a00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775605a00000-775605aff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775605aff000-775605b00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775605b00000-775605bff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775605bff000-775605c00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775605c00000-775605cff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775605cff000-775605d00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775605d00000-775605dff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
775605dff000-775605e00000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775605ef7000-775605ef8000 ---p 00000000 00:00 0 
775605ef8000-775605ef9000 ---p 00000000 00:00 0                          [anon:stack_and_tls:25571]
775605ef9000-775605fff000 rw-p 00000000 00:00 0                          [anon:stack_and_tls:25571]
775605fff000-775606000000 ---p 00000000 00:00 0 
775606000000-7756060ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756060ff000-775606100000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
775606100000-7756061ff000 rw-p 00000000 00:00 0                          [anon:jemalloc]
7756061ff000-775606200000 ---p 00000000 00:00 0                          [anon:jemalloc-decommitted]
